;id;name;area
21421;5792606;WeTop;1
21422;156509;АИГ Консалт;2
21423;975712;СП Санта Импэкс Брест ООО;1007
21424;713583;Сичим С.п.А Казахстан, Филиал;153
21425;2483069;Фарн;54
21426;3040129;МУП Производственное объединение водоснабжения и водоотведения;104
21427;2745219;Белов Андрей Валентинович;66
21428;2122633;ФГБОУ ВО Уральский государственный горный университет;3
21429;1139594;Главгосстройэкспертиза;1002
21430;4842377;Антей;90
21431;4678543;Территориальный фонд обязательного медицинского страхования Краснодарского края;53
21432;713619;ГСИ СНЭМА;99
21433;1106835;Global-Systems;160
21434;5333909;АгроСтройСервис;96
21435;91037;Рефиниш Автолак;2019
21436;3793826;АвтоПриют-Подольск;2061
21437;3302308;МРЭИД Девелопмент;1002
21438;3105701;БашСпецПартнер;99
21439;2876326;АстраЗенека Индастриз;1
21440;811960;Энгельсский Кирпичный Завод;1613
21441;2515904;Кондитерская Фабрика ФАНТЭЛЬ;104
21442;1532867;Дом сайтов;92
21443;1041348;НПЦ Динамика;68
21444;1696714;RAUZET Сауда;172
21445;3367886;AYA Group;88
21446;1729492;НВТ;22
21447;3072984;ОсОО Борусан Макина Кыргызстан;2842
21448;6120408;QQrenta.ru;237
21449;1270747;Васильева Елена Николаевна;58
21450;1565660;Агентство по подбору персонала «Елисей»;15
21451;5399528;OneForce;1
21452;5858288;Облако 365;99
21453;6087666;Гемба;2
21454;1696757;Финансово-инвестиционная компания «ИНХО»;1005
21455;5006333;Зерноторг;1924
21456;1074178;Автогенный завод;68
21457;6153224;ФКУ КП-21УФСИН России по Кировской области;1665
21458;1532938;Caspian Logistics and Procurement;159
21459;5170192;Атурен;2041
21460;4547604;AutoRX;212
21461;910358;ЛАТЕО;2
21462;1008663;AB Restaurants;160
21463;3957792;CNTEZ Architects;1
21464;6120481;Fortech;1550
21465;1205286;Антереал;90
21466;910375;ТРИДИВИ;113
21467;5104691;ICL Системные технологии;1624
21468;58421;Халык-Life, АО;40
21469;1107002;Производственно-техническая Компания АСПЕКТ СПб;49
21470;4383802;АУ ХМАО-Югры Региональный институт управления;147
21471;3793980;Авада Системс;112
21472;877630;KazakhInvest Partners;160
21473;3957823;Газпром газораспределение Дальний Восток;102
21474;2188353;2ГИС-Хабаровск;102
21475;3728449;ПОНИМАЮ;1
21476;3335236;СТРОЙМАТИК;1753
21477;1205319;Витязь;107
21478;549959;БМ-Холдинг;26
21479;8905803;Ультра 100;1512
21480;1729613;ГК VALFEX;23
21481;1991761;Аксета;22
21482;4449368;Кель С.В.;159
21483;2679898;MEGA FINANSI;160
21484;713824;Сладофф;76
21485;1205353;МУП ПАТП №2;88
21486;5792875;Шкутник А.А.;1002
21487;4809837;Нэил Косметик Технолоджи;1002
21488;5465198;Дольщик Онлайн;22
21489;1107058;Центр закупок и логистики вертолётостроительной индустрии;1
21490;2614390;СКИФ;102
21491;6382712;INSTORE;53
21492;3630204;НПО БЭСТ;35
21493;2122877;Networks Energy;159
21494;2843774;АльянсНефтеХим;77
21495;5203073;Study On Astana (ИП Амирова Г.А.);159
21496;8643714;Qualcode;159
21497;4056199;МАЗДА СОЛЛЕРС Мануфэкчуринг Рус;22
21498;3761287;Cleverbots;1
21499;5792907;Офис 21;3
21500;91278;ЛИСТ;2
21501;3040398;ОРС;131
21502;6153371;Кехвоян Л. А.;2265
21503;2450595;Бейбарыс Кызмет;40
21504;812205;Мастерская камня;88
21505;5629103;Представительство PRO.MED.CS Praha a.s.;2759
21506;1762481;Digital Oxygen;71
21507;5399730;MforN brand;1440
21508;5661876;ПЭГ;1
21509;4678838;Айти-Линк;1
21510;3499190;Ост-Терминал;2051
21511;6055097;Тендерный путь;153
21512;3859644;Universal Partnership-KZ;153
21513;4482237;ГКУ КК ЦЗН Курганинского района;1451
21514;6120639;Bizzup;2
21515;2548927;ВсеЗаймыОнлайн;4
21516;5924033;Форинсайт;54
21517;2942147;Филиал ФКУ Налог-Сервис ФНС России в Кемеровской области;47
21518;419015;KINETICA performance agency;11
21519;681168;Издательство «Национальное образование»;1
21520;648403;Айти Провайдер;88
21521;1533147;PERSPEKTIVA (ООО Перспектива);66
21522;2680027;PLATINUM TRADE GROUP;2759
21523;3400932;Новосибирский мелькомбинат № 1;4
21524;58599;Костромской завод автокомпонентов;52
21525;2745577;ГУЗ Областной клинический противотуберкулезный диспансер;79
21526;5956851;Промаркет;2
21527;910582;Производственная компания Такеда;112
21528;3237113;ГБУЗ НСО МИАЦ;4
21529;1238272;K Caspian Engineering (К Каспиан Инжиниринг);153
21530;2123009;Urals Capital;1
21531;1107207;Redbox;88
21532;5203210;REGAL STAY HOTEL;2759
21533;2155788;АЙТИ ПРОФИ;41
21534;3499278;ИНКОР;2
21535;5104911;Файнарт;2
21536;4973840;WowFit;1
21537;1303825;Комтрэйд;1
21538;6087953;Petrosoft LLC;85
21539;6087955;ЭМДЖИЭС;6458
21540;976148;Fastdev;96
21541;2942233;Газпром газораспределение Барнаул;11
21542;8643881;АНО Твоя Вода;2
21543;58666;АФК, группа компаний;113
21544;3073327;HR Поддержка;1
21545;1991984;С-Принт;104
21546;2450740;Ангарский завод полимеров;1126
21547;4515130;GooDoo;2760
21548;4941115;Семь админов;1002
21549;3794236;Филиал ФГУП Охрана Росгвардии по Тверской области;89
21550;25917;Нурбанк;160
21551;877891;Масленников А.П.;52
21552;2614598;ПРОМСВЯЗЬСТРОЙ;95
21553;1238367;Альтаир;53
21554;1008993;Объединенные Системы Сбора Платы;1
21555;58721;СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ДОМОСТРОИТЕЛЬНЫЙ КОМБИНАТ;26
21556;2483556;СтройГазКомплект;2
21557;6055269;SAYQAL SOLUTIONS;2759
21558;5727588;Переходъ;88
21559;3073383;Студия Аграрных Систем;1
21560;4285800;K-Alarm (Кей-Аларм);160
21561;6153582;Digital Enterprise;181
21562;1172846;Premier & only, ресторан;77
21563;5530994;Колупаева Алиса Владимировна;25
21564;3433848;Химтех;2
21565;1795453;ТД Трианон;4
21566;5301633;Antal International Tashkent Xususiy Bandlik Agentligi;2759
21567;615815;Арт Продукт,web-студия;68
21568;3466636;Десять букв;104
21569;222605;ФерЭльГам;1
21570;3794316;Темса;1007
21571;3564950;Персона Профф;54
21572;2745751;КПЗ Каскад;1438
21573;1140121;Новороссийск Транс Маркет;1454
21574;1664414;Коренюк А. В.;1002
21575;1893791;Русский холод;11
21576;714142;АРТ-БАНК;1
21577;124322;ПИГМЕНТ;87
21578;5662122;Moovert;4
21579;4711851;Туламашагро;2027
21580;5399980;Мейрманов М.Т.;153
21581;4711852;Союз;88
21582;2844082;Винцарь Тех;1002
21583;1533366;НЕВАТОМ;4
21584;3925430;Мирко;76
21585;746937;Компания Web-master.kz, ТМ (Корж, ИП);177
21586;26043;RNG & Associates;1
21587;1009084;Джаз Пикселз;1002
21588;3827134;BASCONI LUX;2759
21589;3990978;Бизнес-Геометрия;2
21590;2942403;Водно-Оздоровительный Комплекс Флорида;104
21591;5137862;InvestFuture;2
21592;2516425;Техно-торговый центр Аист;58
21593;8906189;Ходыч Роман Сергеевич;1955
21594;5662160;Тинко;2490
21595;4810195;Аэродайн Рус;1
21596;2450903;Разрез Аршановский;103
21597;2188765;EMAILMATRIX;77
21598;550366;ГК Промэлектроника;3
21599;3532257;Самара-Авиагаз;78
21600;2483683;АйТи Лайт;1
21601;2057704;Ситилогика;1002
21602;3073513;Школа иновации Новое поколение;2760
21603;681451;Хакасия.ру;103
21604;8644078;Менделеев;3
21605;5137902;АСПЕКТ ЛИЗИНГ;1
21606;3106292;Эксбо Север;2
21607;5236216;Николаев Артем Николаевич;1
21608;1271291;Компания Интерсвет;95
21609;4318728;Мир Знаний;2
21610;4417033;Мировые технологии;104
21611;1009161;БИС;3
21612;681490;ГСИ-Гипрокаучук;1
21613;615954;Управляющая компания Русское поле;66
21614;2778644;Noorsoft;26
21615;4089364;Статус;1627
21616;5432854;Автономная некоммерческая организация Центр Содействия Развитию Предпринимательства Новосибирской Области;4
21617;5891607;Olcha Store;2759
21618;2254365;КМГ Инжиниринг;159
21619;4908574;Центр Защиты Информации Эгида;104
21620;4384291;КОРТ;96
21621;1730085;Государственное санаторно-курортное учреждение Липецкий областной детский санаторий Мечта;58
21622;5498413;БОГГ.АРТ;71
21623;4908593;Черниговец;47
21624;5563954;А-Контракт;2
21625;5236277;ProHookah;92
21626;2057784;АйТи-Решения;160
21627;5629499;Кузьмичев П.А.;1002
21628;4417089;УМВД России по Амурской области;12
21629;1271363;СТАНДАРТПАРК;53
21630;4908613;Компания Микронет;4
21631;3630674;Филиал ФГБУ ФКП Росреестра по Псковской области;75
21632;5269074;ГБУ РК Республиканский центр ветеринарии и консультирования;73
21633;2156124;ГрандТехСервис-Тверь;89
21634;648800;Квантум, ПК;66
21635;5301860;ГБУ ВО РИАЦ АПК;23
21636;2582116;АЛТАЙ ПЭЛАС;1220
21637;583271;Гидрогаз;26
21638;1042024;СофтСервис;1006
21639;4875886;ARNNA MINERALS;194
